Date,Quarter,Cash Ratio,Gross Margin,Revenue,Inventory to Cash Days,Basic EPS,Open,High,Low,Close,Adj Close,Volume,Stochastic Oscillator,Relative Strength Index 14,Sma 12,Sma 26,Cci 30
2016-07-14,0,0.0,0.0,0.0,0.0,0.0,97.389999,98.989998,97.32,98.790001,95.11637900000001,38919000.0,97.3298123711115,60.361328041823576,92.48468916666668,92.69008869230768,78.58336495262184
2016-07-15,0,0.0,0.0,0.0,0.0,0.0,98.91999799999999,99.300003,98.5,98.779999,95.10674300000001,30137000.0,93.33328461540337,60.30746853319814,92.90110533333336,92.68416330769232,95.2635141234385
2016-07-18,0,0.0,0.0,0.0,0.0,0.0,98.699997,100.129997,98.599998,99.83000200000001,96.117714,36493900.0,96.24536827168171,63.942634035775725,93.33677875000002,92.69082934615385,116.6993371886724
2016-07-19,0,0.0,0.0,0.0,0.0,0.0,99.559998,100.0,99.339996,99.870003,96.156219,23779900.0,96.0000923076922,64.0775751056702,93.67937983333336,92.72934134615384,124.2318768159246
2016-07-20,0,0.0,0.0,0.0,0.0,0.0,100.0,100.459999,99.739998,99.959999,96.242867,26276000.0,91.88311161241013,64.40044003988808,94.00593383333334,92.82636292307691,134.11410294917394
2016-07-21,0,0.0,0.0,0.0,0.0,0.0,99.83000200000001,101.0,99.129997,99.43,95.732582,32702000.0,76.3197479576538,60.92742245228054,94.36217566666667,92.8993151923077,123.22914917864988
2016-07-22,0,0.0,0.0,0.0,0.0,0.0,99.260002,99.300003,98.309998,98.660004,94.99121099999999,28313700.0,64.70592671459733,56.18655284363576,94.61330866666668,92.95560311538462,81.56804381791838
2016-07-25,0,0.0,0.0,0.0,0.0,0.0,98.25,98.839996,96.91999799999999,97.339996,93.72030600000001,40382900.0,44.79629477962058,49.12912548581397,94.72563683333333,92.94782700000002,42.07337121683854
2016-07-26,0,0.0,0.0,0.0,0.0,0.0,96.82,97.970001,96.41999799999999,96.66999799999999,93.075211,56239800.0,19.516646570620672,45.972606356500904,94.72483391666668,92.99744888461538,15.664053434450171
2016-07-27,0,0.0,0.0,0.0,0.0,0.0,104.269997,104.349998,102.75,102.949997,99.121674,92344800.0,83.1325079111493,67.22697855138517,95.20383275,93.28814407692306,241.90122889073086
2016-07-28,0,0.0,0.0,0.0,0.0,0.0,102.83000200000001,104.449997,102.82,104.339996,100.459991,39869800.0,98.63012436240656,70.0367172629818,95.7590555,93.60031776923077,226.14497329137728
2016-07-29,0,0.0,0.0,0.0,0.0,0.0,104.190002,104.550003,103.68,104.209999,100.334824,27733700.0,95.81791155109984,69.4371240480258,96.34797675,93.92100823076923,200.62098993724166
2016-08-01,0,0.0,0.0,0.0,0.0,0.0,104.410004,106.150002,104.410004,106.050003,102.106415,38167900.0,98.97226147080723,72.96501653660256,96.93047975,94.28947015384618,206.19450747411392
2016-08-02,0,0.0,0.0,0.0,0.0,0.0,106.050003,106.07,104.0,104.480003,100.594788,33816600.0,82.83660520591765,65.96789222926711,97.38781683333332,94.6997766538462,165.71327946904634
2016-08-03,0,0.0,0.0,0.0,0.0,0.0,104.809998,105.839996,104.769997,105.790001,101.856071,30202600.0,96.30009401846088,68.66779685498814,97.86601324999998,95.20895715384614,159.86419812445394
2016-08-04,0,0.0,0.0,0.0,0.0,0.0,105.58000200000001,106.0,105.279999,105.870003,102.485298,27408700.0,97.12231361878162,69.94866050516772,98.39343649999999,95.68493980769232,151.412395916737
2016-08-05,0,0.0,0.0,0.0,0.0,0.0,106.269997,107.650002,106.18,107.480003,104.043823,40553400.0,98.48620712868843,72.90339188373642,99.04351616666668,96.19087019230771,160.0286420698263
2016-08-08,0,0.0,0.0,0.0,0.0,0.0,107.519997,108.370003,107.160004,108.370003,104.90536499999999,28037200.0,100.0,74.40173756690912,99.80791475,96.6854993846154,158.54904637826516
2016-08-09,0,0.0,0.0,0.0,0.0,0.0,108.230003,108.940002,108.010002,108.809998,105.331291,26315200.0,98.96162972471882,75.1338012657588,100.66958808333334,97.1857713846154,152.92079713774302
2016-08-10,0,0.0,0.0,0.0,0.0,0.0,108.709999,108.900002,107.760002,108.0,104.547203,24008500.0,92.49199920383407,71.10255850565095,101.57182950000002,97.68921457692308,131.419969173695
2016-08-11,0,0.0,0.0,0.0,0.0,0.0,108.519997,108.93,107.849998,107.93,104.479439,27484500.0,91.93289395115214,70.74925789433001,102.52218183333332,98.17005396153849,119.40234962275171
2016-08-12,0,0.0,0.0,0.0,0.0,0.0,107.779999,108.440002,107.779999,108.18,104.721436,18660400.0,93.92969842501648,71.29775043855517,102.98882866666666,98.6450181153846,107.80660873173183
2016-08-15,0,0.0,0.0,0.0,0.0,0.0,108.139999,109.540001,108.08000200000001,109.480003,105.97988899999999,25868200.0,99.1163771551726,74.0254331742522,103.44882016666666,99.14098130769231,112.11399486425637
2016-08-16,0,0.0,0.0,0.0,0.0,0.0,109.629997,110.230003,109.209999,109.379997,105.88308,33794400.0,88.52893851729894,73.44718206616781,103.91117483333332,99.6221117692308,112.556199112891
2016-08-17,0,0.0,0.0,0.0,0.0,0.0,109.099998,109.370003,108.339996,109.220001,105.728195,25356000.0,84.5801291999408,72.47178203279478,104.21298983333332,100.08099165384616,96.83964438319151
2016-08-18,0,0.0,0.0,0.0,0.0,0.0,109.230003,109.599998,109.019997,109.08000200000001,105.592674,21984700.0,81.54092381656977,71.57609242735779,104.62948033333332,100.55502646153849,95.4582976336773
2016-08-19,0,0.0,0.0,0.0,0.0,0.0,108.769997,109.690002,108.360001,109.360001,105.863716,25368100.0,86.03528762345701,72.31310934741464,104.96345075,100.96838557692308,89.04275013788882
2016-08-22,0,0.0,0.0,0.0,0.0,0.0,108.860001,109.099998,107.849998,108.510002,105.040901,25820200.0,68.49818480052954,66.662136806774,105.17641766666668,101.35046857692306,74.72982839917195
2016-08-23,0,0.0,0.0,0.0,0.0,0.0,108.589996,109.32,108.529999,108.849998,105.370033,21257700.0,72.12113363948801,67.74785558352346,105.28693516666664,101.706327,77.24666942149591
2016-08-24,0,0.0,0.0,0.0,0.0,0.0,108.57,108.75,107.68,108.029999,104.57624100000001,23675100.0,45.678953818058936,62.46422733841528,105.25950816666666,102.030174,61.43341185082733
2016-08-25,0,0.0,0.0,0.0,0.0,0.0,107.389999,107.879997,106.68,107.57,104.130951,25086200.0,25.07040134895629,59.65365562733122,105.15947983333332,102.33356184615386,44.518694870295114
2016-08-26,0,0.0,0.0,0.0,0.0,0.0,107.410004,107.949997,106.309998,106.940002,103.521088,27766300.0,16.07151011287009,55.94113721507512,105.07397025,102.63311976923076,35.800023313972304
2016-08-29,0,0.0,0.0,0.0,0.0,0.0,106.620003,107.440002,106.290001,106.82,103.404922,24970300.0,13.451744440738619,55.2359814490453,104.98442716666663,102.95672403846156,28.27506330438354
2016-08-30,0,0.0,0.0,0.0,0.0,0.0,105.800003,106.5,105.5,106.0,102.611137,24863900.0,10.57081781977729,50.547205731916996,104.80856891666667,103.29867907692308,6.473297810387023
2016-08-31,0,0.0,0.0,0.0,0.0,0.0,105.660004,106.57,105.639999,106.099998,102.707939,29662400.0,12.684939100461454,51.09243548396349,104.53590641666666,103.66916861538462,4.478082530946106
2016-09-01,0,0.0,0.0,0.0,0.0,0.0,106.139999,106.800003,105.620003,106.730003,103.31779499999999,26701500.0,26.004275261558966,54.496232988604774,104.32213266666666,103.8305578846154,6.381848980359049
2016-09-02,0,0.0,0.0,0.0,0.0,0.0,107.699997,108.0,106.82,107.730003,104.285843,26802500.0,47.145910901113545,59.33428333992029,104.20193666666668,103.97770603846152,32.87743124960834
2016-09-05,0,0.0,0.0,0.0,0.0,0.0,107.699997,108.0,106.82,107.730003,104.285843,26802500.0,47.145910901113545,59.33428333992029,104.20193666666668,103.97770603846152,32.87743124960834
2016-09-06,0,0.0,0.0,0.0,0.0,0.0,107.900002,108.300003,107.510002,107.699997,104.256783,26880400.0,52.5058699255989,59.131037374944675,104.09061241666667,104.1285506153846,38.29727814351872
2016-09-07,0,0.0,0.0,0.0,0.0,0.0,107.83000200000001,108.760002,107.07,108.360001,104.895683,42364300.0,68.2577478483302,62.19698434504729,104.00994299999998,104.23583015384615,41.43100677456036
2016-09-08,0,0.0,0.0,0.0,0.0,0.0,107.25,107.269997,105.239998,105.519997,102.146477,53002000.0,6.292106703724383,46.15251178484197,103.768741,104.2955105,-61.523087358064835
2016-09-09,0,0.0,0.0,0.0,0.0,0.0,104.639999,105.720001,103.129997,103.129997,99.832893,46557000.0,0.0,37.40722132561525,103.30731266666668,104.21769596153848,-163.49461396387795
2016-09-12,0,0.0,0.0,0.0,0.0,0.0,102.650002,105.720001,102.529999,105.440002,102.069046,45292800.0,42.85718072795582,47.718804173648316,103.09837975,104.20168626923076,-139.18924763531652
2016-09-13,0,0.0,0.0,0.0,0.0,0.0,107.510002,108.790001,107.239998,107.949997,104.498795,62176200.0,86.58141003788805,56.168352251487654,103.12903341666667,104.21918519230768,33.14918230807347
2016-09-14,0,0.0,0.0,0.0,0.0,0.0,108.730003,113.029999,108.599998,111.769997,108.19666299999999,110888700.0,87.99998095238097,65.3474140524839,103.51866466666668,104.34577357692308,189.3424020862609
2016-09-15,0,0.0,0.0,0.0,0.0,0.0,113.860001,115.730003,113.489998,115.57,111.875175,89983600.0,98.78785642792226,71.69703603888591,104.2245190833333,104.59746142307692,345.3689016990476
2016-09-16,0,0.0,0.0,0.0,0.0,0.0,115.120003,116.129997,114.040001,114.91999799999999,111.245972,79886900.0,91.10294722102155,69.35604457723528,104.94408866666664,104.85510638461538,300.90415948299136
2016-09-19,0,0.0,0.0,0.0,0.0,0.0,115.190002,116.18,113.25,113.58000200000001,109.948807,47023000.0,80.95239699982442,64.66814649111595,105.54749433333332,105.06546669230772,227.6828627707422
2016-09-20,0,0.0,0.0,0.0,0.0,0.0,113.050003,114.120003,112.510002,113.57,109.939125,34514300.0,80.8791222799177,64.63303066379055,106.09927183333332,105.26614703846157,166.06788361272945
2016-09-21,0,0.0,0.0,0.0,0.0,0.0,113.849998,113.989998,112.440002,113.550003,109.919762,36003200.0,80.73262412215206,64.55752984758881,106.56876508333332,105.41768061538464,143.96492849140444
2016-09-22,0,0.0,0.0,0.0,0.0,0.0,114.349998,114.940002,114.0,114.620003,110.95555900000001,31074000.0,88.57145138670677,66.79225056968532,107.12699641666669,105.61277596153849,159.39609448588288
2016-09-23,Q4 2016,0.849999,38.019721999999994,10.609566000000001,33.724728999999996,1.68,114.41999799999999,114.790001,111.550003,112.709999,109.106613,52481200.0,74.57874911510989,59.57165231699329,107.47790725,105.74271511538464,104.53053395504361
2016-09-26,0,0.0,0.0,0.0,0.0,0.0,111.639999,113.389999,111.550003,112.879997,109.27118700000001,29869400.0,75.82415561727795,59.986298350309895,108.07163308333334,105.88419638461538,84.85559044814106
2016-09-27,0,0.0,0.0,0.0,0.0,0.0,113.0,113.18,112.339996,113.089996,109.474457,24607400.0,77.36260971702488,60.52483127928738,108.87509675,106.0230710384615,83.73570462279652
2016-09-28,0,0.0,0.0,0.0,0.0,0.0,113.690002,114.639999,113.43,113.949997,110.306976,29641100.0,83.66298288183269,62.73684928228304,109.56159091666667,106.22561238461536,101.14747077124687
2016-09-29,0,0.0,0.0,0.0,0.0,0.0,113.160004,113.800003,111.800003,112.18,108.59355900000001,35887000.0,70.69597284278588,55.805819664334535,109.90282125,106.34959415384616,63.80575172470338
2016-09-30,0,0.0,0.0,0.0,0.0,0.0,112.459999,113.370003,111.800003,113.050003,109.435753,36379100.0,64.9888557071911,58.24751319714633,110.00607875,106.53649846153843,62.22381170357886
2016-10-03,0,0.0,0.0,0.0,0.0,0.0,112.709999,113.050003,112.279999,112.519997,108.922684,21701800.0,51.715012740102175,56.2100564125582,109.76003783333331,106.72079588461537,55.802294318239724
2016-10-04,0,0.0,0.0,0.0,0.0,0.0,113.059998,114.309998,112.629997,113.0,109.387352,29736800.0,31.317450097699748,57.65472313088857,109.60515283333336,106.94642142307691,65.73279321131456
2016-10-05,0,0.0,0.0,0.0,0.0,0.0,113.400002,113.660004,112.690002,113.050003,109.435753,21453100.0,32.397429199198164,57.8108545343956,109.56239833333332,107.17837646153845,58.18773470258627
2016-10-06,0,0.0,0.0,0.0,0.0,0.0,113.699997,114.339996,113.129997,113.889999,110.248878,28779300.0,50.53990315760459,60.44918041190682,109.58821108333336,107.47213573076924,67.07113287058128
2016-10-07,0,0.0,0.0,0.0,0.0,0.0,114.309998,114.559998,113.510002,114.059998,110.413445,24358400.0,74.04117228353127,60.98101164066585,109.62935133333332,107.76850134615387,68.31896026846003
2016-10-10,0,0.0,0.0,0.0,0.0,0.0,115.019997,116.75,114.720001,116.050003,112.339836,36236000.0,86.53851146452591,66.63656915474267,109.74470775,108.11550292307696,99.40249393901505
2016-10-11,0,0.0,0.0,0.0,0.0,0.0,117.699997,118.690002,116.199997,116.300003,112.581856,64041000.0,66.52661996171146,67.27826212074581,110.03431133333332,108.43458034615385,118.84910100705923
2016-10-12,0,0.0,0.0,0.0,0.0,0.0,117.349998,117.980003,116.75,117.339996,113.58859299999999,37586800.0,81.09235029304617,69.87392664306455,110.39409516666666,108.79349611538464,120.6697340556514
2016-10-13,0,0.0,0.0,0.0,0.0,0.0,116.790001,117.440002,115.720001,116.980003,113.24011200000001,35192400.0,76.05043081938794,67.86705785104189,110.70789974999998,109.11443569230772,104.75128611840496
2016-10-14,0,0.0,0.0,0.0,0.0,0.0,117.879997,118.16999799999999,117.129997,117.629997,113.869324,35652200.0,84.61530981354274,69.56669243945454,111.00476208333332,109.56531442307691,124.56892680726689
2016-10-17,0,0.0,0.0,0.0,0.0,0.0,117.33000200000001,117.839996,116.779999,117.550003,113.79188500000001,23624900.0,83.4542936798684,69.08238646869708,111.43795591666668,110.10219873076923,116.83190598805423
2016-10-18,0,0.0,0.0,0.0,0.0,0.0,118.18,118.209999,117.449997,117.470001,113.71443899999998,24553500.0,82.29316143587235,68.5682652019332,111.79451308333336,110.55009846153848,120.88877772376169
2016-10-19,0,0.0,0.0,0.0,0.0,0.0,117.25,117.760002,113.800003,117.120003,113.375626,20034600.0,77.21336389163469,66.24552549847093,112.16559158333335,110.89151503846152,78.6445010952894
2016-10-20,0,0.0,0.0,0.0,0.0,0.0,116.860001,117.379997,116.33000200000001,117.059998,113.317543,24125800.0,74.57093233809698,65.83380734956202,112.4931075,111.08847196153845,93.80018940532871
2016-10-21,0,0.0,0.0,0.0,0.0,0.0,116.809998,116.910004,116.279999,116.599998,112.87224599999999,23192700.0,65.51151360436161,62.62054828899301,112.77948191666668,111.12682084615385,80.92137630276565
2016-10-24,0,0.0,0.0,0.0,0.0,0.0,117.099998,117.739998,117.0,117.650002,113.88868000000001,23538700.0,82.66666666666657,66.62491009862768,113.08279875,111.22846346153848,104.9344166330918
2016-10-25,0,0.0,0.0,0.0,0.0,0.0,117.949997,118.360001,117.309998,118.25,114.469498,48129000.0,92.08630208066349,68.68906367108033,113.42080316666666,111.40233619230769,116.42769503366249
2016-10-26,0,0.0,0.0,0.0,0.0,0.0,114.309998,115.699997,113.309998,115.589996,111.894531,66134200.0,42.379113472778094,53.030231531378504,113.38369441666664,111.47754411538462,-5.689178553444742
2016-10-27,0,0.0,0.0,0.0,0.0,0.0,115.389999,115.860001,114.099998,114.480003,110.82003799999998,34562000.0,21.747288663725904,48.10240749508166,113.23687625,111.51217011538459,-7.217462164356156
2016-10-28,0,0.0,0.0,0.0,0.0,0.0,113.870003,115.209999,113.449997,113.720001,110.08431999999999,37861700.0,7.620867939875177,45.01774349510361,112.9448535,111.47866092307692,-33.06535125991563
2016-10-31,0,0.0,0.0,0.0,0.0,0.0,113.650002,114.230003,113.199997,113.540001,109.91008000000001,26419400.0,6.5892196982794475,44.29330699687745,112.66735083333334,111.5095635,-50.32547243923067
2016-11-01,0,0.0,0.0,0.0,0.0,0.0,113.459999,113.769997,110.529999,111.489998,107.92562099999999,43825800.0,12.260520495397026,36.99196132178751,112.17204225000002,111.45781096153843,-113.2449103033164
2016-11-02,0,0.0,0.0,0.0,0.0,0.0,111.400002,112.349998,111.230003,111.589996,108.022415,28331700.0,13.537633834576242,37.53284950000629,111.69125308333334,111.40196319230768,-116.31566873480084
2016-11-03,0,0.0,0.0,0.0,0.0,0.0,110.980003,111.459999,109.550003,109.83000200000001,106.86456299999999,26932600.0,3.178195954187548,33.79553108955416,111.12043008333336,111.26956269230769,-147.85475181212274
2016-11-04,0,0.0,0.0,0.0,0.0,0.0,108.529999,110.25,108.110001,108.839996,105.901283,30837000.0,7.121902439024414,31.027449909247512,110.49756816666664,111.1660136153846,-175.1934880928681
2016-11-07,0,0.0,0.0,0.0,0.0,0.0,110.08000200000001,110.510002,109.459999,110.410004,107.428894,32560000.0,22.439053658536626,39.491544898254325,110.00684741666664,111.08882673076923,-133.24098418228658
2016-11-08,0,0.0,0.0,0.0,0.0,0.0,110.309998,111.720001,109.699997,111.059998,108.061333,24054500.0,28.780458536585325,42.63043665443575,109.60593799999998,111.05569784615385,-106.07821542504576
2016-11-09,0,0.0,0.0,0.0,0.0,0.0,109.879997,111.32,108.050003,110.879997,107.88620800000001,59176400.0,27.44902569331246,41.98101406941489,109.10573200000003,110.99796153846151,-118.95758611188666
2016-11-10,0,0.0,0.0,0.0,0.0,0.0,111.089996,111.089996,105.83000200000001,107.790001,104.87963899999998,57134500.0,15.642451368112624,32.75535124471611,108.30657708333332,110.82272638461541,-159.65309227610175
2016-11-11,0,0.0,0.0,0.0,0.0,0.0,107.120003,108.870003,106.550003,108.43,105.50235,34094100.0,20.750185215497638,35.897451201765904,107.77389533333331,110.64016761538464,-153.87926546934398
2016-11-14,0,0.0,0.0,0.0,0.0,0.0,107.709999,107.809998,104.08000200000001,105.709999,102.855804,51175500.0,13.836987592273905,29.57285126714385,107.11020916666666,110.3494891153846,-185.4897299058075
2016-11-15,0,0.0,0.0,0.0,0.0,0.0,106.57,107.68,106.160004,107.110001,104.218002,32264500.0,25.721555663969003,35.838807372143286,106.62134933333334,110.0371108846154,-141.95567204950203
2016-11-16,0,0.0,0.0,0.0,0.0,0.0,106.699997,110.230003,106.599998,109.989998,107.020233,58840500.0,53.09970883190714,46.402995736757596,106.38052875,109.82320230769231,-91.13382070115526
2016-11-17,0,0.0,0.0,0.0,0.0,0.0,109.809998,110.349998,108.83000200000001,109.949997,106.98131599999999,27632000.0,57.8324573564081,46.28900706902255,106.30183666666667,109.56907626923076,-69.37750360196868
2016-11-18,0,0.0,0.0,0.0,0.0,0.0,109.720001,110.540001,109.660004,110.059998,107.088348,28428900.0,61.713096859182976,46.67696930494421,106.22399774999998,109.33246996153844,-57.683654056984224
2016-11-21,0,0.0,0.0,0.0,0.0,0.0,110.120003,111.989998,110.010002,111.730003,108.713264,29264600.0,92.5030798080192,52.308995895507266,106.37805616666664,109.13415996153849,-32.4258526887485
2016-11-22,0,0.0,0.0,0.0,0.0,0.0,111.949997,112.41999799999999,111.400002,111.800003,108.78137199999999,25965500.0,92.56600362877884,52.53528966764269,106.61806358333332,108.94144792307692,-17.10229760159383
2016-11-23,0,0.0,0.0,0.0,0.0,0.0,111.360001,111.510002,110.33000200000001,111.230003,108.22676100000001,27426400.0,85.73146797672328,50.4365594114927,106.6845525,108.73038338461537,-31.53706985558716
2016-11-24,0,0.0,0.0,0.0,0.0,0.0,111.360001,111.510002,110.33000200000001,111.230003,108.22676100000001,27426400.0,85.73146797672328,50.4365594114927,106.6845525,108.73038338461537,-31.53706985558716
2016-11-25,0,0.0,0.0,0.0,0.0,0.0,111.129997,111.870003,110.949997,111.790001,108.771629,11475900.0,92.44607551370541,52.44646565854833,106.74374383333333,108.55330657692305,-17.861104723633307
2016-11-28,0,0.0,0.0,0.0,0.0,0.0,111.43,112.470001,111.389999,111.57,108.557579,27194000.0,89.27293078342436,51.5618563380336,106.79969141666668,108.3702310384615,-8.055857329207912
2016-11-29,0,0.0,0.0,0.0,0.0,0.0,110.779999,112.029999,110.07,111.459999,108.450546,28528800.0,87.96183408365124,51.09774289218415,107.09726699999999,108.20016565384613,-19.679101219234333
2016-11-30,0,0.0,0.0,0.0,0.0,0.0,111.599998,112.199997,110.269997,110.519997,107.53591899999999,36162300.0,76.7579948460066,47.18891456738788,107.26673108333333,107.95582869230768,-20.592788719545396
2016-12-01,0,0.0,0.0,0.0,0.0,0.0,110.370003,110.940002,109.029999,109.489998,106.53373700000002,37086900.0,64.48148563545715,43.281954206377534,107.5732255,107.6506071153846,-50.78429073595218
2016-12-02,0,0.0,0.0,0.0,0.0,0.0,109.16999799999999,110.089996,108.849998,109.900002,106.93267800000001,26528000.0,69.36830385796233,45.22605940118965,107.79944850000001,107.4597666153846,-53.81921629276079
