Date,Cash Ratio,Revenue,Gross Margin,Inventory to Cash Days,Basic EPS,Adj Close,Cci 30,Relative Strength Index 14,Sma 12,Sma 26,Stochastic Oscillator
2016-04-01,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8285144607715336,0.24175335600380007,0.37793339307985746,0.5775874451146064,0.5918266861514538,0.3712957708
2016-04-02,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8285144607715336,0.3100570698037142,0.35412059794374223,0.5506035363119008,0.5686019692016555,0.3447011362
2016-04-03,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8285144607715336,0.3730903747269993,0.4321985181677479,0.5357084275207197,0.5522228695889952,0.686130612
2016-04-04,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8257659977817954,0.47438352384920923,0.564813300968655,0.5672090171423527,0.5691984869409508,0.6463587683
2016-04-05,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8217805797080562,0.21379516815107277,0.2083578812063356,0.5420990390554565,0.5746000557213226,0.09310521937
2016-04-06,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8275498368214329,0.21379516815107277,0.2083578812063356,0.5420990390554565,0.5746000557213226,0.09310521937
2016-04-07,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8227267878420693,0.21379516815107277,0.2083578812063356,0.5420990390554565,0.5746000557213226,0.09310521937
2016-04-08,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8223302082831354,0.5078370957755711,0.8362959133672071,0.5800956921242593,0.5696082187636025,0.8557341098000001
2016-04-10,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8223302082831354,0.41212413434179396,0.45457041285411864,0.6077689453071548,0.6205916176164108,0.46480241380000004
2016-04-11,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8211507166529333,0.151931599359017,0.1824349423787035,0.6132454968648589,0.6290881780092628,0.1485290588
2016-04-12,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8252810685196345,0.151931599359017,0.1824349423787035,0.6132454968648589,0.6290881780092628,0.1485290588
2016-04-13,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8298615850231195,0.47663921015384186,0.5828151535578127,0.5701299527893947,0.5780153886864094,0.8139207003
2016-04-14,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8319467384676834,0.5005009505749968,0.6079147660765041,0.5708559838749803,0.5802723337095675,0.8652628015
2016-04-15,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8346945617668896,0.5115372295506994,0.6402140892588082,0.5717470895901385,0.5822640362293665,0.9715075805
2016-04-18,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8392364266171022,0.5416507851801958,0.6897109382209521,0.5736408821336835,0.5842893041194683,0.9764738927000001
2016-04-19,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8324605777163961,0.5119008287997854,0.5583436555677718,0.5741437554865636,0.5854341952423485,0.6267138107
2016-04-20,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8316656544091009,0.48882675630626,0.5442603169197239,0.5748927130461368,0.5863346381893174,0.5929398942
2016-04-21,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8346945617668896,0.5019049335409507,0.5830283443305287,0.5765304858836611,0.5874083836091843,0.7219398017
2016-04-22,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8088925042825966,0.17795525308283616,0.26155421331395684,0.5742148296560654,0.5866936489657951,0.122152904
2016-04-25,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8116738561463,0.17964544771960828,0.2968216905189526,0.5728460719929721,0.5861000439121632,0.19544443179999998
2016-04-26,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8010351851066077,0.11204309144706004,0.21272505462201266,0.5702400041014996,0.5850040433161522,0.07149918792
2016-04-27,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7985297415135079,0.059057682776273934,0.19517975962994574,0.5674826175932395,0.5835191165133135,0.1512154117
2016-04-28,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7878708247300026,0.07101607202196421,0.12852616684554474,0.562953711021196,0.5815128214430839,0.021196421650000002
2016-04-29,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.789721176783013,0.10732142499347568,0.153009231376178,0.558060263598987,0.5797002601428133,0.05333325356
2016-05-01,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.789721176783013,0.2943629958034044,0.39193152702814626,0.5764364948696374,0.5915446599194796,0.2735101551
2016-05-02,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7939776830679203,0.24036004733043573,0.2662213065002373,0.5494724570655868,0.5653110459059504,0.1303743813
2016-05-03,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7900877423414127,0.24036004733043573,0.2662213065002373,0.5494724570655868,0.5653110459059504,0.1303743813
2016-05-04,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7920009596175365,0.43716009706562375,0.49774968877583553,0.5672158973497662,0.5704283880747143,0.391756176
2016-05-05,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7941723314592479,0.24332750569817882,0.23875877218753241,0.5373958873926382,0.5726433793256629,0.1311682051
2016-05-06,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8009137476117819,0.24332750569817882,0.23875877218753241,0.5373958873926382,0.5726433793256629,0.1311682051
2016-05-07,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8009137476117819,0.292855836652669,0.34427334604368387,0.5123638636826573,0.5449824828399653,0.4997676618
2016-05-08,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8009137476117819,0.5109673177695636,0.8752486209359129,0.583905443232671,0.57368502240571,0.9905085253999999
2016-05-09,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8034318293154007,0.5109673177695636,0.8752486209359129,0.583905443232671,0.57368502240571,0.9905085253999999
2016-05-10,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8099029772972993,0.4151454414096308,0.43647796094635827,0.6082152606808563,0.6207889990496762,0.3007836078
2016-05-11,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8043337180265013,0.4151454414096308,0.43647796094635827,0.6082152606808563,0.6207889990496762,0.3007836078
2016-05-12,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8027574359632045,0.2997519322130107,0.3754458241091966,0.583684566399416,0.6060385783048567,0.5360065399
2016-05-13,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8006899813557351,0.3130732368589001,0.33732893778563794,0.5294026645101095,0.5650797295266338,0.5102617916
2016-05-16,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8041750601199968,0.3198392484976407,0.3839479151501343,0.5313316138662179,0.564015470516703,0.7207445026000001
2016-05-17,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.797713012181154,0.3138306891347568,0.3135829245870209,0.532272397169723,0.5626527665686362,0.4518617246
2016-05-18,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7987353060708907,0.3050493331003435,0.3278819995559455,0.5328356488318212,0.5611007068434044,0.4862242014
2016-05-19,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7945613041494013,0.2919753845898449,0.28386316681869783,0.5333606836205634,0.5590356719008425,0.3063948299
2016-05-20,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7986903431002224,0.31477354675798397,0.34385510493366517,0.5341509132536972,0.5570771717209599,0.4805451429
2016-05-23,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.795816804815463,0.3103707534513155,0.31186430563520046,0.5343450294348364,0.5547877546873734,0.359184
2016-05-24,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8059046961212023,0.3458745861660776,0.445322492544458,0.5349449631251616,0.5527938654478252,0.7521542281000001
2016-05-25,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.809099773714884,0.37841673123894454,0.48231424509529347,0.5356304871753117,0.5514019719404623,0.9114459531999999
2016-05-26,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8083644033523443,0.38537778183322136,0.4722856629276067,0.5354432467078354,0.5500159173694498,0.864566873
2016-05-27,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8150280131959033,0.4251566519136478,0.5487014568277904,0.5367462806077171,0.5488338111260336,0.9917553935
2016-05-30,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8150280131959033,0.4251566519136478,0.5487014568277904,0.5367462806077171,0.5488338111260336,0.9917553935
2016-05-31,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8158024308442972,0.46319849973004323,0.5571673350913534,0.5383343758568947,0.5492380604025003,0.8927494573
2016-06-01,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8155609798550215,0.26112288692175173,0.3779884683780174,0.5756340393916782,0.5910834945549036,0.230499188
2016-06-02,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8129586555265924,0.26112288692175173,0.3779884683780174,0.5756340393916782,0.5910834945549036,0.230499188
2016-06-03,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8076908475135518,0.26112288692175173,0.3779884683780174,0.5756340393916782,0.5910834945549036,0.230499188
2016-06-04,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8076908475135518,0.4552893782979233,0.5690034634071014,0.5681834320427581,0.5722836380299766,0.6815994269
2016-06-05,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8076908475135518,0.2765392231416948,0.3285440038672793,0.5335945419824311,0.5712671740052531,0.250484114
2016-06-06,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8040227037736842,0.4063611879663666,0.3781260297471404,0.5430382925578385,0.5515931494149234,0.45749382060000005
2016-06-07,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8046762586188246,0.30881082828438916,0.3802479763494562,0.5127245842944924,0.5435730774562867,0.628961919
2016-06-08,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8121232994997512,0.30881082828438916,0.3802479763494562,0.5127245842944924,0.5435730774562867,0.628961919
2016-06-09,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8118674264477589,0.4484122421203359,0.6856824283418409,0.5986568645293868,0.6200921370363425,0.8831435165000001
2016-06-10,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8060058482126782,0.4124103555333925,0.45777332587377295,0.6084674600568373,0.6211961699286751,0.3733340784
2016-06-12,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8060058482126782,0.31639435731619786,0.3623571687303738,0.5829218531021851,0.6044558704482798,0.49202254289999997
2016-06-13,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8051768771635198,0.4007755929570683,0.38971084587166177,0.5473341058978493,0.5561464458548203,0.3615133582
2016-06-14,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8060437796936437,0.3833196501193056,0.4038758565917014,0.5470528648785927,0.5564408779174758,0.2501855079
2016-06-15,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8053731783741575,0.392186071653096,0.3931189138198353,0.5458751679213061,0.5565525210972969,0.21089719120000003
2016-06-16,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8003188943878959,0.2898603875432782,0.31682500464021757,0.5439951312071282,0.5560005068803477,0.22957357779999998
2016-06-17,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7873379749562222,0.15521764935810337,0.17379525772958881,0.5406164098419283,0.5550409588488731,0.05977856946
2016-06-20,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7885737813661441,0.17294547123023435,0.19602009983963165,0.5377015847787145,0.5542404837702527,0.09970169154000001
2016-06-21,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7903755584242265,0.19905828406811973,0.2290850039853518,0.5356396578199322,0.5536585518463066,0.16803835379999998
2016-06-22,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7914141046902831,0.21981548040400165,0.24856067814964744,0.5341425030617423,0.552935058940682,0.2184063639
2016-06-23,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7942760760702292,0.2330516784186027,0.3020933767983805,0.5329028979941145,0.5527409599585489,0.33470689890000005
2016-06-24,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7746261964061575,0.13932318246194747,0.11825810555654538,0.52849092284988,0.5514063478463296,0.00491424774
2016-06-27,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7718713618378756,0.11005179367599466,0.10001156686743978,0.5237999969401776,0.5501596650708779,0.1189847007
2016-06-28,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7787078769274065,0.19286853027070985,0.20813700654480935,0.5205955253429215,0.5490487045304749,0.2609798201
2016-06-29,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.781335819907862,0.23853935007167065,0.24713164092893194,0.5177915164465198,0.5482438514590604,0.3363692874
2016-06-30,0.4680223221392661,0.6141655123025921,0.945638149629051,0.0,0.8150782361308677,0.7868638338966522,0.2699446592149538,0.32537356478614055,0.5155201874926898,0.5471675518306224,0.46533077230000003
2016-07-01,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7912705609456354,0.1587263820689935,0.27374185161216286,0.5744227155146603,0.5902863040143421,0.09020617309000001
2016-07-03,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7912705609456354,0.30372856214105615,0.33635146764559753,0.5353484671781318,0.5509276615937091,0.2622864856
2016-07-04,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7912705609456354,0.44302746292209294,0.49162888509285035,0.5680275280578059,0.5729385394411588,0.4076502015
2016-07-05,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.787759053739327,0.44302746292209294,0.49162888509285035,0.5680275280578059,0.5729385394411588,0.4076502015
2016-07-06,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7904343852556,0.41358928904988085,0.38824045218450765,0.5442442707057352,0.5524399609067024,0.4813536638
2016-07-07,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7893149990346204,0.30919725622560923,0.36678379764710706,0.5128109441861936,0.5420556786430198,0.7100350334
2016-07-08,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7961592302276511,0.30919725622560923,0.36678379764710706,0.5128109441861936,0.5420556786430198,0.7100350334
2016-07-09,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7961592302276511,0.47285175305298516,0.6850915040133125,0.5992942407923134,0.6203493539784619,0.8819207966
2016-07-10,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7961592302276511,0.3809924661977266,0.42789270666575685,0.6081373063956503,0.621592395825689,0.20321316979999998
2016-07-11,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8022031925373243,0.2993063169277513,0.3904494571579029,0.6117475818374218,0.6290141150672915,0.4563239559
2016-07-12,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8055757317480979,0.35686735088520233,0.4691193499996761,0.5841064302668854,0.6037834548841344,0.8216899933
2016-07-13,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8036542756083295,0.4263054034006254,0.5345195936994096,0.5195018980235475,0.5401701478555131,0.9027646058000001
2016-07-14,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8076530512053407,0.4433167167604155,0.5789596926693356,0.5236792498594982,0.5403419895745755,0.9946435606
2016-07-15,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.807545950282807,0.45884436409441054,0.5771452304270768,0.5270701970695236,0.5400756514346938,0.9214224045
2016-07-18,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8184873857955768,0.5063532874836415,0.6859897751287923,0.5315035732886639,0.5404653080658693,0.9724000295
2016-07-19,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8186165865704421,0.5175687526831279,0.6871301139981952,0.5353156146508642,0.5412030283097509,0.9502417101
2016-07-20,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8208691736999911,0.5256509510574382,0.7076337563978614,0.5388945673664912,0.5421224440765918,0.9458473002
2016-07-21,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8192314489251776,0.5092179890302404,0.6745648736260328,0.5426790970699576,0.542894460020264,0.8989286099
2016-07-22,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8222142606087468,0.5125688956558327,0.704029580067136,0.5465240095763926,0.543882832398861,0.9779366374
2016-07-25,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8211385038735775,0.5039887032297955,0.6808771906606917,0.5503650972590374,0.5450966802283576,0.9493836106000001
2016-07-26,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.821218050664669,0.4938217998836751,0.6817557406862943,0.5534121349785088,0.547044965755743,0.9501419142
2016-07-27,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8238536046318833,0.4993066026795363,0.7112385791439042,0.5560694058574099,0.5490822719877048,0.9559808340000001
2016-07-28,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8262020267108465,0.5019757070650989,0.7364861729316721,0.5586166301013751,0.5511604431852958,0.9375260379
2016-07-29,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8413853730283959,0.5717103758491014,0.8581246639344186,0.5633442428081825,0.5541109655888685,0.8351651665
2016-08-01,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.846975005337635,0.13341649569643968,0.2255043825177197,0.5721383911841288,0.5883569912119687,0.028522136419999997
2016-08-02,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.846500176250274,0.20713354382597302,0.26815563755650224,0.5477521446664008,0.5621682504862545,0.1725881944
2016-08-03,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8458044255165308,0.2991495039818686,0.34113075868240905,0.5346927498093825,0.5491829636401798,0.2800490511
2016-08-04,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8448344508457376,0.4326116409414345,0.4854582959907653,0.5679832006006217,0.5736678689116262,0.38525104390000003
2016-08-05,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8504288640876132,0.4326116409414345,0.4854582959907653,0.5679832006006217,0.5736678689116262,0.38525104390000003
2016-08-06,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8504288640876132,0.467095808419999,0.4949470998262419,0.5458659928746441,0.5534805061684401,0.7556175261
2016-08-07,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.8504288640876132,0.3465891376338482,0.45776297253186643,0.5134911225072226,0.5409363273292029,0.9973475936
