Date,cci_30,relative_strength_index_14,sma_12,sma_26,stochastic_oscillator
14/2/17,76.37310058,60.03050398,826.8566691,831.8938504,50.91908078
15/2/17,63.37667069,57.46095905,827.9808349,832.283851,45.98728568
16/2/17,72.98598309,60.70283853,829.8125,832.9053884,98.30281083
17/2/17,92.40800053,63.41451392,832.4216665,833.5473116,98.88216153
21/2/17,117.2172731,65.0284115,835.005834,834.306542,92.70239041
22/2/17,114.8198021,66.25998981,837.6083323,835.091926,94.17826166
23/2/17,93.42516418,65.82995825,840.0566661,835.9973097,92.93676456
24/2/17,72.32734394,61.99053841,841.6050009,836.7200012,84.86081013
27/2/17,75.9695857,63.33335402,843.2541658,837.6930777,86.49181967
28/2/17,54.87511736,57.73551536,844.493332,838.3376934,69.10743667
1/3/17,108.0247366,65.84309755,846.318334,838.8115398,96.03174603
2/3/17,84.83295075,58.75720646,847.2258302,838.8238455,70.35275749
3/3/17,59.61402678,58.00702472,847.9799958,838.4634611,59.76549463
6/3/17,41.32730737,56.19081652,848.8091636,838.0900011,51.60131607
7/3/17,64.74876563,59.14393315,849.5575003,838.3253855,68.54927971
8/3/17,87.08830009,60.96257384,850.1483359,839.4719239,78.97788282
9/3/17,106.0387543,63.88295785,850.8625032,840.9200018,86.28764472
10/3/17,128.3614728,66.19769111,851.7000022,842.6957703,87.77100014
13/3/17,139.97874,68.14973743,852.8316703,844.4773091,90.17725023
14/3/17,132.5708701,68.9596298,854.3400015,846.2380771,93.67647917
15/3/17,138.124666,70.46768829,855.9000042,848.036924,94.81020948
16/3/17,154.3157904,71.43781874,857.9891714,849.6050017,91.40767708
17/3/17,157.0362137,72.85161547,859.2908377,851.2392321,93.83462256
20/3/17,124.634795,66.20972598,860.7958374,852.6950003,80.42102256
21/3/17,50.74855624,47.59218905,860.8841706,853.2830788,26.97753985
22/3/17,0.870753123,47.31800729,861.0950013,853.7000005,25.95490226
23/3/17,-98.51018396,39.92410286,860.1366679,853.685385,16.0551104
24/3/17,-118.2868318,37.14654329,858.5950013,853.6015391,13.32753325
27/3/17,-129.2945829,40.47878529,856.9841665,853.4607709,28.35200203
28/3/17,-92.43496665,42.54247566,855.2525025,853.2330793,32.58184084
29/3/17,-30.8070742,50.5843712,854.0266673,853.2561552,51.01757692
30/3/17,-19.83618263,50.26457886,852.6575012,853.1838473,50.23941443
31/3/17,-38.39334844,48.83248618,850.9416657,853.06077,46.88747475
3/4/17,18.19696541,56.02123335,849.837499,853.4046162,64.74464333
4/4/17,-11.96707667,52.32384423,848.1875,853.5161556,56.40467243
5/4/17,-0.972176254,49.25824303,846.6041667,853.6692317,49.1021298
6/4/17,-42.5552759,46.22231216,846.1841634,853.2211539,42.30220702
7/4/17,-90.60320852,43.92657779,845.5424958,852.923077,36.20092364
10/4/17,-76.53881895,43.61555252,845.7133281,852.6392306,47.94710747
11/4/17,-101.6285161,42.15292786,846.1083273,852.3549993,42.93193788
12/4/17,-85.54493224,43.91141573,846.3541616,851.9823069,47.28579652
13/4/17,-82.4513848,42.77690123,846.3166606,851.4646137,43.75857794
17/4/17,-4.56056945,56.81167425,846.7549948,851.3603821,80.72026606
18/4/17,21.86184215,55.69000457,847.1308289,851.0749982,74.60552501
19/4/17,39.55123918,57.67912089,847.8566641,850.7646133,84.30161988
20/4/17,65.39397277,60.39177031,848.1341655,850.5403842,86.87359779
21/4/17,58.0505307,59.10047393,848.6658326,850.1773072,83.02087244
24/4/17,160.4976844,70.93436133,851.1675009,850.5207684,97.72921527
25/4/17,219.0742062,74.82517454,854.8125052,851.1542312,94.08504496
26/4/17,209.7253592,74.93455741,858.7325084,851.9707713,93.4064496
27/4/17,196.997826,75.80263222,862.8775076,853.5592323,96.6995542
28/4/17,325.4576137,84.25083519,869.9308422,856.4330797,88.76604284
1/5/17,274.7488991,85.60851735,877.5441743,860.0165406,96.95951082
2/5/17,245.840171,86.26454309,885.6200104,863.9376949,94.40231018
3/5/17,218.3922716,87.85119426,893.3966777,868.1661565,98.4423681
4/5/17,201.6402253,88.63174943,901.7908428,872.5542321,96.25768815
5/5/17,170.659021,84.49191971,909.605011,876.4161565,91.78794627
8/5/17,156.0614838,85.84097144,917.8225098,880.616542,97.8596791
9/5/17,141.8315048,83.98854277,925.9691772,884.8053894,94.75645714
10/5/17,121.4501881,82.18468582,932.2950134,888.5780828,92.9549318
11/5/17,111.2209414,82.41308799,937.8825124,892.5519292,93.43324464
12/5/17,102.9112843,81.60826113,943.3825124,896.6377001,91.48577129
15/5/17,98.47651214,82.60354276,949.0308432,901.0269307,95.51251897
16/5/17,97.76742973,83.84717183,952.3716736,905.7388541,98.36123159
17/5/17,69.00980958,63.49583393,953.1508383,909.6030837,47.38354311
18/5/17,65.65464516,66.72459275,954.268336,913.8576989,65.85363258
19/5/17,70.91449063,68.2321387,954.7850037,918.2111605,67.76506515
22/5/17,76.02697535,71.39954852,955.5641733,922.9761611,94.03709065
23/5/17,84.03321571,73.36674959,957.2533366,927.4153912,88.50501997
24/5/17,89.84590419,75.35563161,958.8300018,932.1700064,98.65998413
25/5/17,107.6896107,78.79731381,961.7591654,937.3757747,92.96474907
26/5/17,112.5889925,79.1082192,964.9616648,942.4984671,94.46122127
30/5/17,115.3577204,79.76539174,968.3183288,947.7761583,97.48086853
31/5/17,103.4403993,72.11624449,970.9808298,951.9361596,78.98899291
1/6/17,99.4800561,72.49167291,973.4033304,955.7611577,81.00436315
2/6/17,113.5846304,74.86940306,976.0291646,959.8757723,94.15521954
5/6/17,138.6374537,76.99197306,981.1716664,964.2003878,94.77276858
6/6/17,128.1175589,70.99995755,985.0199992,966.9757714,82.59665315
7/6/17,120.6949918,72.54065306,988.9241638,969.6173096,89.44165623
8/6/17,117.1497229,73.41784515,992.274999,972.2015404,92.3512504
9/6/17,29.51759285,51.60367187,992.2391662,973.0350013,30.32223576
12/6/17,-46.4497914,47.87691915,990.9225007,973.3076947,34.82803376
13/6/17,0.749122322,51.79727304,989.1425019,974.0853858,46.92941569
14/6/17,-7.820299266,50.58550254,987.030833,974.4407701,43.35051706
15/6/17,-71.03452156,47.0136805,984.0316672,974.5742305,32.55814786
16/6/17,-63.37249002,46.30492257,981.6591645,974.7196139,30.38575116
19/6/17,8.866735285,54.2147556,980.5699972,975.4630738,53.50227629
20/6/17,-0.079823921,51.16828064,978.3091635,975.9957651,44.82663048
21/6/17,11.35934779,55.33345632,976.2016653,976.7407673,58.19529417
22/6/17,12.59135798,54.30970654,974.5299988,977.2026907,55.45189899
23/6/17,34.6894069,58.30335626,973.2458344,978.8919232,68.63952243
26/6/17,14.77993606,51.18110985,970.5633342,979.7223088,51.29367028
27/6/17,-104.0791247,41.76265909,968.7275036,979.4700013,16.40994327
28/6/17,-102.9550794,47.3767895,968.6608379,979.3523091,35.83793961
29/6/17,-163.3421662,39.93527713,965.9375052,978.0934637,12.76600282
30/6/17,-177.8977575,37.69701195,962.7500052,976.2500024,0.124269269
3/7/17,-208.8031164,35.04150876,959.3566743,973.4653885,5.27456078
5/7/17,-166.2983281,40.67789844,957.1600088,971.1188496,21.54297626
6/7/17,-150.8378555,39.36460124,953.1991781,968.4850042,15.73462793
7/7/17,-103.5703602,44.86775462,950.8508454,966.7050031,32.40976435
10/7/17,-64.29167294,48.75766455,948.5516765,965.2707732,45.36096292
11/7/17,-51.82198966,49.70648013,946.6275127,963.6326975,48.57655679
12/7/17,-4.325465364,54.74621227,945.0916748,962.2396194,66.53530799
13/7/17,18.73156019,55.15379281,944.8216706,961.1692341,68.04776747
14/7/17,35.22751629,57.91833324,947.2233327,960.2234638,78.29179113
17/7/17,44.94125413,57.46867823,948.4691671,959.1342328,89.13880601
18/7/17,73.60907836,61.21974523,952.5633342,959.7815412,94.83721851
19/7/17,108.3161944,63.07692837,957.8208364,960.9723112,96.47533096
20/7/17,111.1433819,62.75438307,963.8816681,961.8065421,92.21543554
21/7/17,111.6063606,63.32886747,969.0133362,962.8030818,94.19459483
24/7/17,132.33546,64.90797031,974.8983358,964.2696205,91.00045195
25/7/17,22.18892452,49.78505089,977.2500051,964.6700064,56.96089668
26/7/17,9.77036223,48.24700738,978.4425049,964.2888536,46.49215817
27/7/17,-39.75632066,43.29117382,978.3575033,963.6550082,22.34921323
28/7/17,-31.96265521,46.00688359,977.580007,962.8757771,30.76814374
31/7/17,-52.16311348,41.31032526,975.6341757,961.6788542,12.208884
1/8/17,-51.45743117,41.83859326,973.1050111,960.1584685,13.742224
2/8/17,-67.50350737,42.40740621,970.7450105,959.2180834,20.52395642
3/8/17,-62.73223962,39.57468531,966.8575085,958.9184665,10.56056726
4/8/17,-55.10970461,42.6598576,962.942505,958.3330807,18.01270699
7/8/17,-45.82246265,42.64278341,959.0725048,958.6380804,17.95844066
8/8/17,-41.90158801,41.93742434,954.9350028,959.1961577,15.84089161
9/8/17,-66.70988656,40.05746255,950.0825043,959.9892344,10.26197753
10/8/17,-105.9447721,33.5576147,946.2958375,959.6557735,2.144294016
11/8/17,-99.2285367,37.83928668,943.3608399,959.7480822,15.97920116
14/8/17,-63.44745046,43.20017879,942.2291718,959.6757743,33.58620942
15/8/17,-62.73128052,42.81780665,940.5416718,959.1788518,34.90689212
16/8/17,-45.02260253,46.52959381,940.4391735,958.8226977,56.8154918
17/8/17,-91.48765001,39.1801705,938.8641714,957.2842361,16.11207657
18/8/17,-112.0641028,38.59520929,937.0758363,955.6430829,14.90838343
21/8/17,-120.790918,36.49017173,935.4566702,953.4876992,6.698194341
22/8/17,-67.32732717,47.77293089,935.0075073,952.1200069,64.32587487
23/8/17,-46.97353205,48.86494932,934.7433421,950.4134687,70.75842754
24/8/17,-55.41499487,46.15244153,934.1350098,948.2642377,53.96881512
25/8/17,-67.98446485,43.24893316,933.3366751,945.8915453,35.11365914
28/8/17,-81.00052842,42.18881097,933.7150066,943.3642368,30.4473303
29/8/17,-73.74784198,46.71158862,934.186671,940.958083,54.79232492
30/8/17,-26.37291048,50.98232291,934.5783387,939.981159,79.96802114
31/8/17,42.49998195,56.51233089,936.0083364,939.593851,94.92222753
1/9/17,60.71386115,54.65355168,936.6516673,939.5738502,84.04223394
5/9/17,5.058209766,49.03649903,937.8033345,938.9257719,57.58867452
6/9/17,-12.71305265,49.32469899,939.1233368,938.7919265,58.94794823
7/9/17,52.78716263,53.45551726,941.5416718,938.9200041,78.75662399
8/9/17,38.61378603,48.83608286,941.6258342,938.6803871,57.41246781
11/9/17,60.71004389,49.8703591,941.6849976,938.7953867,61.45558258
12/9/17,47.27026465,51.74777714,942.4983317,938.8284654,70.06666501
13/9/17,103.4610121,53.84738807,944.1599985,939.0088501,79.77957161
14/9/17,26.82544463,47.75923708,945.1599985,938.8526963,53.35724465
15/9/17,-36.10518676,45.17691014,945.1216633,938.6684641,40.95328606
18/9/17,-87.30152829,42.35402338,943.9649963,938.9053861,26.75550209
19/9/17,-50.26559703,46.93667381,942.4333292,939.1657691,34.80098219
20/9/17,68.7594715,52.98297578,942.0624948,939.4969224,67.23340026
21/9/17,79.87146421,52.98838268,942.5683288,939.861152,67.26379808
22/9/17,56.93428186,50.31771534,942.6716613,939.8223055,65.06381505
25/9/17,-73.15363505,45.18403122,941.3708292,940.076923,34.47434976
26/9/17,-7.347654936,47.21829154,941.0391642,940.5096153,45.58926782
27/9/17,159.7496143,58.92762167,942.4233347,942.0107703,86.48589615
28/9/17,202.4791481,60.96540716,943.9366658,942.9496155,96.71227368
29/9/17,255.2088211,64.41564903,945.8766633,944.147306,95.92587234
2/10/17,208.0849578,60.3837619,948.1549938,945.3234582,80.70632565
3/10/17,188.9682347,62.26016812,951.2208303,946.9226896,89.36694509
4/10/17,164.8120722,58.81135901,954.3066661,948.409229,79.41017261
5/10/17,208.3648125,65.88127982,958.3341675,950.3107675,97.87095484
6/10/17,217.6402413,68.54968059,962.1758373,952.2342294,99.11111828
9/10/17,212.3107833,67.65281228,965.9058381,953.659999,89.26922619
10/10/17,162.5269938,64.5678859,969.6175029,955.0373066,83.33109677
11/10/17,186.5393158,70.33378863,975.5650025,957.5053852,97.68843839
12/10/17,181.3024469,70.33378863,981.2500051,959.952693,93.23226914
13/10/17,169.6598982,71.01414114,985.2475027,962.1826923,91.34855135
16/10/17,143.9750277,71.48366656,988.9591675,964.7957693,92.56965506
17/10/17,137.8783138,72.02769302,992.0658366,967.4000009,93.6497068
18/10/17,128.1211094,72.62087384,995.8383382,969.9419227,93.43265467
19/10/17,94.54004923,63.53192271,998.318339,971.9188467,73.38120911
20/10/17,95.76754221,64.93252951,1001.509171,974.4165391,79.02985815
23/10/17,54.2950689,51.94240875,1001.538335,976.3492314,39.30964081
24/10/17,33.58794023,53.45705193,1001.109166,978.6084618,39.57423698
25/10/17,38.5070383,54.9949639,1001.038335,980.7084632,36.6556512
26/10/17,57.43291918,54.96859458,1001.340001,982.3961557,36.55358895
27/10/17,172.1095146,70.85129027,1003.675003,985.7084656,65.39177419
30/10/17,138.5034903,70.50896769,1005.965001,989.1650038,64.76774006
31/10/17,136.9575826,70.44790249,1008.062505,992.9634658,64.66378117
1/11/17,151.0087634,73.11266503,1010.833338,997.0084651,75.7106259
2/11/17,134.5618704,73.21333833,1013.497503,1000.203463,76.13816819
3/11/17,144.8447265,75.11702702,1016.601669,1003.479617,84.250048
6/11/17,135.7200802,69.57237687,1020.005005,1006.131928,75.80315886
7/11/17,138.2808466,72.47839373,1023.948339,1009.398083,87.02336162
8/11/17,145.5751948,74.09721021,1030.010844,1012.713853,93.84104766
9/11/17,104.2069157,66.54540781,1034.946676,1015.826928,81.62696089
10/11/17,93.69123462,64.16677373,1039.337509,1018.094621,77.50176109
13/11/17,83.41072194,62.18854892,1043.48584,1019.923849,73.89983966
14/11/17,62.65827115,62.37489101,1044.150004,1021.821158,69.95219031
15/11/17,51.63893757,58.67403223,1044.42334,1023.690775,34.10032575
16/11/17,78.00396325,63.98108016,1045.709168,1025.337696,64.76710412
17/11/17,56.02867303,55.914764,1045.150004,1026.500772,26.35337857
20/11/17,37.62181136,55.1822315,1044.457509,1027.531158,17.6315498
21/11/17,70.79810684,61.9995367,1044.483348,1029.106161,63.59116703
22/11/17,83.58068813,62.63356029,1045.253347,1030.680009,67.71612157
24/11/17,95.41287836,64.44746185,1045.597514,1032.363856,81.50502466
27/11/17,126.5232109,69.7692874,1046.740845,1035.062702,97.64349795
28/11/17,120.0942357,63.9646066,1048.038351,1037.301934,67.02201206
29/11/17,30.40750939,50.51591817,1047.474182,1039.295781,15.8871956
30/11/17,7.987838261,49.9873652,1047.055023,1041.129629,13.49927385
1/12/17,-40.49724885,45.30420607,1045.674184,1042.422319,12.94758337
4/12/17,-84.40560827,40.45090633,1043.629181,1043.208858,3.744027853
5/12/17,-86.59689908,44.21943879,1041.223348,1042.667701,22.24507023
6/12/17,-53.13155529,50.00282861,1040.959178,1042.651931,39.13486964
7/12/17,18.32239332,54.58304549,1041.785004,1043.095389,54.3897307
8/12/17,68.01211852,56.3317795,1041.708333,1043.356159,60.58187724
11/12/17,64.77666598,57.28547487,1041.712494,1043.702313,63.91602533
12/12/17,70.99009575,55.66783277,1041.066661,1043.655391,59.79662357
13/12/17,59.85950794,56.74483769,1039.348328,1043.990389,63.16942897
14/12/17,115.6632518,59.22068204,1038.863322,1044.185772,70.99635552
15/12/17,171.6385319,64.45662372,1041.748322,1044.713079,89.7013379
18/12/17,219.3315231,68.39379184,1045.824982,1046.150386,98.33667069
19/12/17,182.0008777,65.23693864,1050.384155,1047.520771,92.02808322
20/12/17,140.1762087,61.64741999,1055.524994,1048.76539,84.63831102
21/12/17,120.7605944,60.09586832,1059.795827,1049.88885,81.41853729
22/12/17,96.83720904,58.92315851,1062.807495,1051.136925,79.05428471
26/12/17,67.80703614,57.10787967,1064.580831,1051.805387,71.00306783
27/12/17,53.76089587,53.75989837,1065.482493,1052.740385,48.58197452
28/12/17,30.7204452,51.32254544,1065.814158,1053.559228,27.92059806
29/12/17,11.74446323,49.8618755,1066.199992,1053.678457,21.90236038
2/1/18,70.24464936,59.50441831,1068.018321,1054.4973,68.09218982
3/1/18,152.119327,66.01100408,1070.855825,1055.843454,90.75130422
4/1/18,184.9865512,67.320432,1072.835826,1056.756916,83.80703544
5/1/18,204.9483326,71.38835252,1074.935832,1058.564608,94.59606319
8/1/18,201.0568917,72.38698483,1077.804993,1061.519606,92.55181039
9/1/18,174.3541388,71.41463683,1081.074158,1064.466529,90.41530688
10/1/18,144.4084935,69.53727111,1084.348328,1067.738455,86.42791493
11/1/18,136.0468111,70.14643456,1087.9475,1071.591534,89.30187162
12/1/18,156.0626947,75.32173528,1093.347504,1075.86269,99.17299721
16/1/18,170.171596,75.33409601,1099.222504,1079.631151,81.09789583
17/1/18,150.4129027,77.38634543,1106.151672,1083.266921,89.83154137
18/1/18,136.8497802,74.88609548,1113.032501,1086.597304,86.57722317
19/1/18,138.6051382,76.82590124,1118.890005,1090.11769,94.40631942
22/1/18,163.6783962,81.13203999,1124.943339,1094.555767,97.61112651
23/1/18,179.2188842,83.09818493,1131.644175,1099.354999,97.77315666
24/1/18,163.9017976,79.47426426,1136.727509,1103.732694,83.01540751
25/1/18,157.1688015,81.41490492,1142.388346,1107.968849,94.24042933
26/1/18,146.6837917,82.31445147,1148.619181,1111.910006,100
29/1/18,150.6020182,81.46822906,1154.980845,1116.01385,87.74726915
30/1/18,122.2138298,74.51042343,1160.424174,1120.00654,78.05785938
31/1/18,112.3128486,75.7002729,1164.72167,1124.290002,82.75783921
1/2/18,102.1640729,75.20915114,1168.962504,1128.62577,81.76460071
2/2/18,-1.86600028,44.45230513,1167.304169,1130.677692,9.247853356
5/2/18,-78.15965931,31.72855151,1161.172506,1130.761925,3.999734249
6/2/18,-96.69666712,39.02100951,1156.25001,1131.857314,32.39481352
7/2/18,-99.26879335,33.88821842,1147.18751,1131.934622,15.1199628
8/2/18,-162.7373952,27.48789362,1133.149175,1129.415394,1.557170298
9/2/18,-146.4429143,37.72688271,1122.73084,1127.675009,24.51244776
12/2/18,-106.5973921,39.69830795,1112.099177,1126.090395,28.63684527
13/2/18,-108.3664706,39.62984982,1100.98084,1123.930779,28.42786816
14/2/18,-88.31603377,44.20801265,1091.499171,1122.33424,37.66166716
15/2/18,-57.60212715,48.44142456,1084.33167,1121.510007,46.94526617
16/2/18,-33.96709132,49.35952591,1077.105006,1120.94693,51.58957322
20/2/18,-25.5059083,51.18863714,1070.605006,1120.621542,55.96744207
21/2/18,0.524218817,53.46207215,1070.150843,1119.971541,61.30219482
22/2/18,-8.895067003,52.46488228,1074.110011,1119.171544,81.10636763
23/2/18,4.295345613,56.58517524,1077.748337,1118.748082,94.1738593
26/2/18,31.40213528,59.80506298,1085.10583,1119.045389,99.66032597
27/2/18,9.760193651,52.73794132,1094.255829,1118.045774,81.84041426
28/2/18,-13.31692804,49.47112345,1099.059998,1115.728851,72.61123531
1/3/18,-56.37512402,42.6628765,1100.464162,1111.69962,50.53313005
2/3/18,-67.26014076,45.80783805,1102.964162,1108.347696,39.13529879
5/3/18,-39.54253812,48.35294614,1104.8025,1104.986927,49.15235552
6/3/18,-19.54518495,49.820276,1105.597504,1101.653849,54.10270144
7/3/18,-5.111618053,53.12324811,1107.22584,1098.906159,68.97179058
8/3/18,32.04913719,56.26713898,1109.37501,1097.06039,84.20438429
9/3/18,83.22778743,62.24896236,1113.299174,1096.238082,99.85568223
