Date,Gross Margin,Inventory to Cash Days,Revenue,Basic EPS,Cash Ratio,Adj Close,Cci 30,Relative Strength Index 14,Sma 12,Sma 26,Stochastic Oscillator
2016-12-26,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7187193259525096,0.6056564489972053,0.6363847775623238,0.4738242428740985,0.4670133010515231,0.8000008837
2016-12-27,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7189979690137211,0.6127915388024119,0.6397938157149217,0.4756309106740183,0.46800615002138474,0.8093025138000001
2016-12-28,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.716973563981651,0.5788569284275161,0.5956765451860073,0.4764427185727826,0.4689990007200572,0.6595102206
2016-12-29,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7163434285536238,0.5647894430406432,0.5818838166294464,0.4770237207536713,0.4697662059040045,0.5959605346
2016-12-30,0.7612305477030558,0.8003633529180986,0.585089680958045,0.8274111675126904,0.6684998491530774,0.7109857843232781,0.5268277039451295,0.4742912123981347,0.4763551669489561,0.4701498059536093,0.1764699703
2017-01-02,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7109857843232781,0.5268277039451295,0.4742912123981347,0.4763551669489561,0.4701498059536093,0.1764699703
2017-01-03,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7140955261181126,0.5310215730771778,0.5243831470696342,0.4762755765954017,0.4709696581068173,0.2657020607
2017-01-04,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7121191272021434,0.5199793059325307,0.48664211004898755,0.47605272221483474,0.4716353195498214,0.1304348456
2017-01-05,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7121191272021434,0.5133040415137967,0.48664211004898755,0.47605272221483474,0.472270892259793,0.1304348456
2017-01-06,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7159227982829408,0.5328906396923466,0.5513949026262329,0.4754319244101857,0.47292903368055256,0.39130502
2017-01-09,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7145178738553782,0.5350406850130207,0.5211328214677168,0.4747156220551272,0.4738241051748207,0.2946861327
2017-01-10,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7143771362421272,0.5252967048479052,0.51800835956616,0.4739834020266762,0.47511030141889704,0.2850242923
2017-01-11,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.718370694414871,0.5431534445183726,0.5874388987568085,0.4736968774491882,0.4765920581056771,0.5603867441
2017-01-12,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7143067652206714,0.5184352862215366,0.4967987900979224,0.4731954655225243,0.4774908880347989,0.3069771725
2017-01-13,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7149398391758885,0.5141607207905331,0.508322796162754,0.47273385180219135,0.4785251099913923,0.35377375180000004
2017-01-16,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7149398391758885,0.5141607207905331,0.508322796162754,0.47273385180219135,0.4785251099913923,0.35377375180000004
2017-01-17,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7137432235819635,0.48777730983721584,0.4818356330842553,0.472367740149027,0.478961359044153,0.2735840913
2017-01-18,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7135317728084913,0.4780807345102731,0.4770089186738313,0.47204938449592854,0.4795217190232236,0.37930939360000004
2017-01-19,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7121191272021434,0.47404144276469173,0.44411468220287503,0.47217672757167095,0.4796458238478481,0.24137776460000002
2017-01-20,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7152209397220706,0.4829107951027934,0.5119373856436709,0.4723040739252912,0.4798601920241174,0.5448279001
2017-01-23,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7167635995141082,0.5175733519765072,0.5433311396822618,0.47282936380232343,0.4798526689510301,0.6965498644
2017-01-24,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7206663833003882,0.613762462399735,0.6154579827561466,0.47380035906328183,0.48016857791909473,0.8770939233999999
2017-01-25,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7217751345353152,0.6727556282403381,0.6343285801599502,0.4744689128679969,0.48058226863393255,0.8046518204
2017-01-26,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7258396225674585,0.7224221223531914,0.6977544403242208,0.47576621084818826,0.48132314779088053,0.8957513514
2017-01-27,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7360746044008879,0.8776808190365128,0.8123611920103098,0.4782812264873096,0.48213548165065495,0.9671704794
2017-01-30,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7316978869392926,0.7700274693884835,0.7001529307574297,0.47982525103731716,0.4827334472324654,0.8030286846
2017-01-31,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7284378226925184,0.6698808977843664,0.6264271046274966,0.48144886842411977,0.4831508975007991,0.6818179178
2017-02-01,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7210824550085014,0.5660231059897503,0.48854077478085856,0.4821492508212044,0.48316217900873987,0.4116161023
2017-02-02,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7182311819590554,0.4720416507504698,0.443420678372845,0.48265862223020717,0.48313585135462445,0.2938137966
2017-02-03,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7217751345353152,0.5167042836228859,0.4964630691757791,0.48359777568795465,0.48328628647742816,0.4252574417
2017-02-06,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7214981847081596,0.5158146246753883,0.4917198967624822,0.48466427549932256,0.48353074033588744,0.4010548799
2017-02-07,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7200414588268848,0.5178584060818234,0.46598869960834854,0.4852134367709669,0.4837300628744558,0.33153585049999995
2017-02-08,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7194156976442593,0.5135198590904354,0.45469998855929,0.4855158814057585,0.4841813638699923,0.2740111949
2017-02-09,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7243972279449059,0.5672400425051594,0.5372313873904059,0.4859456567994177,0.4847379623633667,0.4461066514
2017-02-10,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7239843039494254,0.577294574520281,0.5288697550665649,0.48620034295090253,0.48537730438953064,0.3955691195
2017-02-13,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7289147695246264,0.6168839879850203,0.603365408000989,0.48655850078351737,0.4862874231486158,0.6234172488
2017-02-14,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7305559526090256,0.6065733101647524,0.6260678351284596,0.4859070299874763,0.4870852631664445,0.575948638
2017-02-15,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.730282829676812,0.5964287241323675,0.6195437542514762,0.48574086392376253,0.4879431835318449,0.5632901098
2017-02-16,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7302144942433,0.6170263572862251,0.6178029801692758,0.4859487070138598,0.48880484016264164,0.5822356637
2017-02-17,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.730897069074481,0.5879184892325082,0.6289605127741276,0.48708822900664517,0.4894899686263254,0.7510058241
2017-02-20,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.730897069074481,0.5879184892325082,0.6289605127741276,0.48708822900664517,0.4894899686263254,0.7510058241
2017-02-21,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7300095656412695,0.5888629751801855,0.6037396018924465,0.48844997791469136,0.49034403679430555,0.6987949388
2017-02-22,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7291202360143126,0.5482175726788544,0.5781347519430042,0.48930172208797973,0.49111507048079467,0.6465872663000001
2017-02-23,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.730897069074481,0.5667500485040116,0.6126203905109341,0.49039348887533635,0.49204841276321243,0.7142877551
2017-02-24,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.730897069074481,0.5621474472729212,0.6126203905109341,0.49165239346822903,0.49299303502814956,0.7047641451
2017-02-27,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7282291720438271,0.5336918268244012,0.5301596569929887,0.49267065463683285,0.493865319879764,0.5000017326999999
2017-02-28,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7265103446409769,0.49901114548629655,0.4817896877752835,0.49291569429145227,0.4944775316767852,0.37623768750000003
2017-03-01,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7330742077373266,0.5679048168965015,0.617351793143983,0.49397716961254623,0.49537023642895844,0.8437519206
2017-03-02,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7267169633438667,0.5132777175019988,0.4647505416617165,0.4937209397791988,0.4957004569002683,0.16892162160000002
2017-03-03,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7283663073952054,0.4853441906572298,0.4964870222226421,0.49346470656864355,0.496061309052922,0.3888897462
2017-03-06,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7285034638894211,0.5021595929202874,0.4991920634179675,0.49325651661945996,0.4962078441817694,0.40123358099999995
2017-03-07,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7293940872203584,0.5348990477944715,0.5175220047857445,0.49316043754643973,0.49583568519918025,0.4814836305
2017-03-08,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7334133814110021,0.5823398849088944,0.5940692883170678,0.4934567030832763,0.4959312124748709,0.8456789171
2017-03-09,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.731646656365341,0.5828292998338277,0.5478945097678347,0.49364887116228034,0.49610888074191223,0.7025350665000001
2017-03-10,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7330062827271836,0.6049691032637732,0.5738277776389832,0.49410527504323976,0.49676462765790785,0.7987796364
2017-03-13,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7315104535990256,0.5850559381723694,0.5335446464403785,0.49417733789903934,0.49749132944699614,0.6646329305
2017-03-14,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7294624933800262,0.5103579214134577,0.4809936015575542,0.49400918941446365,0.49791272038718914,0.48170948469999997
2017-03-15,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7317828240886985,0.5592884105928245,0.5312575138732007,0.4944255544133858,0.4984777982911517,0.6890237396000001
2017-03-16,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7310334615047963,0.5425113030388288,0.5111705591864212,0.49495402611662653,0.49908023376434013,0.6219500818
2017-03-17,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7325988849156092,0.6102007973292755,0.5458809306236533,0.4948979760920099,0.4998035396603859,0.7621961666999999
2017-03-20,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7330062827271836,0.6105050102239094,0.5549637892547499,0.49563462950007475,0.5002787686188412,0.7987796364
2017-03-21,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7280918520976003,0.5344860576645997,0.4229842440226769,0.4956026022484348,0.5005041406763631,0.3138296203
2017-03-22,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7336845437498246,0.5676623311041841,0.5439624691225321,0.49621114774256503,0.5007689909438919,0.7499996011000001
2017-03-23,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7325988849156092,0.6226399511800444,0.5169272564209484,0.49658748379241313,0.5008824994798529,0.6272204895
2017-03-24,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7333455857845324,0.6465715156819368,0.5323818758634903,0.49657947941307923,0.5010527627414204,0.6231897606
2017-03-27,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7341587047578345,0.584217319601375,0.5496025468594005,0.4968757449499158,0.5012722130115088,0.7101428481000001
2017-03-28,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7354431346788195,0.6498797665041772,0.5768568292871954,0.49716400541211103,0.5015257149576413,0.8478264808
2017-03-29,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7366564604315697,0.6820541861746157,0.6022292796116007,0.497772545045793,0.5018965042135395,0.9782615469
2017-03-30,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7382692297661902,0.7514142638876549,0.6349785543837738,0.4988134807862328,0.5024072934897686,0.8548365591
2017-03-31,0.8058446176623776,0.6655922804258186,0.19208234660436688,0.7766497461928934,0.8451578137833977,0.7392740610168578,0.7460276126153503,0.6549032481447044,0.49970226994701994,0.502876458694909,0.8405791500000003
2017-04-03,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7371947641391026,0.6615774350708579,0.5827189229991298,0.5004309256308365,0.5032283366919784,0.6908215898000001
2017-04-04,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7384033600388848,0.6525131883811246,0.6095172302717689,0.5011195449158563,0.5037958775412769,0.7777781535
2017-04-05,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7372619424830702,0.6699551079286643,0.5698457414906513,0.501623997024669,0.504393686208076,0.645739116
2017-04-06,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7384033600388848,0.6465205578293934,0.5971462659232575,0.5028410921847746,0.5046925929313025,0.7219747128999999
2017-04-07,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.738067985533451,0.6217603390513194,0.5846208984395594,0.5033615670577336,0.5053244580537992,0.6995517927
2017-04-10,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7370602376718143,0.5914422260808723,0.5465465304057052,0.5038900362777337,0.5058087606253119,0.6322866195
2017-04-11,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.736723860029625,0.5397017571712488,0.5337070141541888,0.5042903951998879,0.5062665802548142,0.5650025
2017-04-12,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7350379283807575,0.530720438991243,0.4710549061677107,0.5043944884858761,0.5065806175308641,0.4400025
2017-04-13,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7331420240746256,0.5209414097412306,0.407536991258881,0.5041222433381046,0.506565482198387,0.2999995
2017-04-14,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7331420240746256,0.5209414097412306,0.407536991258881,0.5041222433381046,0.506565482198387,0.2999995
2017-04-17,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.736723860029625,0.5283451613546598,0.5197517861598814,0.5041302609282801,0.5068492552162526,0.48823703109999994
2017-04-18,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7361176935249475,0.5422905862543651,0.49887912369273857,0.5038740309956029,0.5070233049804268,0.3600006667
2017-04-19,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7337523713193668,0.49726389695859424,0.4224088269555957,0.5032174546563056,0.5071481677360802,0.1266686667
2017-04-20,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7368584335493285,0.5451307848433196,0.513635486242243,0.5031774156749385,0.5075605810630671,0.4333346667
2017-04-21,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7428729668033288,0.688112189141026,0.6466996311504093,0.5037138867910316,0.5081848754176351,0.8378404529
2017-04-24,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7503101941429039,0.8741703813953263,0.7577386084651757,0.5052912993093537,0.5092783381298812,0.9537349742000001
2017-04-25,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7528481739875795,0.8602915663540772,0.7874928062212474,0.5070448622083445,0.510432337799161,0.9623815401
2017-04-26,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7522637444874322,0.8075698571052771,0.7682147404735152,0.5087663905053024,0.5115295839631709,0.8612728324
2017-04-27,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7551134038483771,0.7702122330073595,0.8021182357416221,0.5109603470366403,0.5130657262944834,0.9688385181
2017-04-28,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7563382497031804,0.7536300223980118,0.8159206267772132,0.5133464692630709,0.5143635007918034,0.8414918784
2017-05-01,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7624121363806261,0.7565711643224389,0.8747755832329245,0.5166934665505638,0.51608125897726,0.9702130104
2017-05-02,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7617130319382885,0.7232467836611617,0.8505195311654722,0.5201765752373583,0.5177157726815504,0.9149385891999999
2017-05-03,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7603117841467738,0.6691061534279565,0.8016594354954566,0.5230591552255609,0.5192216517716262,0.8692952282
2017-05-04,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7585857106758502,0.6341030512786462,0.7433209736655921,0.5257975905302038,0.5205534780466847,0.8132778008
2017-05-05,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.759801010435316,0.6174177552205607,0.7596636741959062,0.5289684159818265,0.5218890927565506,0.8526973029
2017-05-08,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7594176734804602,0.6025486675534696,0.7459926670093336,0.5317228821956462,0.5231111974050341,0.8402495851
2017-05-09,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7600564976818994,0.6016213133281881,0.7555391496594063,0.5338367782462657,0.5243143891675726,0.8533921225000001
2017-05-10,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7617766805389541,0.6041624700006213,0.7809054436155856,0.5352620517339877,0.5257370232680084,0.9061030957
2017-05-11,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7563382497031804,0.5563819957967093,0.5954923043955962,0.5356944286701258,0.5267699412944192,0.5210729804
2017-05-12,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7558229473323167,0.5470445786135179,0.580329676627742,0.536134819819232,0.5278369167934751,0.37558503600000004
2017-05-15,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7561450644352511,0.5340370521990894,0.5870784636065965,0.5362629302164074,0.528858483244257,0.4018693467
2017-05-16,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.764931164023721,0.577724086967509,0.733604442035209,0.5373421930912788,0.5304203007561198,0.8598153551
2017-05-17,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7525027462818588,0.5238069373440868,0.45343786615441684,0.5361065158396429,0.5313044502334154,0.021931149969999997
2017-05-18,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.7540023561176709,0.5026777231700141,0.4778643646280874,0.5351441474568429,0.532295037003393,0.2217898833
